RW06_06_2017_201		   160.00		   170.00		   -52.03		     0.50
RW06_06_2017_203		   160.00		   170.00		   116.79		     0.35
RW06_06_2017_204		   160.00		   180.00		   178.64		    -0.22
RW06_06_2017_205		   160.00		   180.00		   187.89		    -0.05
RW06_06_2017_206		   160.00		   170.00		   -52.03		     0.50
RW06_06_2017_207		   160.00		   170.00		   116.79		     0.35
RW06_06_2017_208		   160.00		   170.00		   -52.03		     0.50
RW06_06_2017_209		   160.00		   170.00		   116.79		     0.35
RW06_06_2017_210		   160.00		   170.00		   -52.03		     0.50
RW06_06_2017_211		   160.00		   170.00		   116.79		     0.35
RW06_06_2017_212		   160.00		   170.00		   -52.03		     0.50
RW06_06_2017_213		   160.00		   170.00		   116.79		     0.35
RW06_06_2017_214		   160.00		   170.00		   -52.03		     0.50
RW06_06_2017_215		   160.00		   170.00		   116.79		     0.35
RW06_06_2017_216		   160.00		   170.00		   -52.03		     0.50
RW06_06_2017_217		   160.00		   170.00		   116.79		     0.35
RW06_06_2017_218		   160.00		   170.00		   -52.03		     0.50
RW06_06_2017_219		   160.00		   170.00		   116.79		     0.35
RW06_06_2017_222		   160.00		   170.00		     0.00		    -0.00
RW06_06_2017_223		   160.00		   170.00		     0.00		     0.00
RW06_06_2017_224		   160.00		   170.00		     0.00		    -0.00
RW06_06_2017_225		   160.00		   170.00		     0.00		     0.00
RW06_06_2017_226		   160.00		   170.00		     2.00		    -0.01
RW06_06_2017_227		   160.00		   170.00		   213.00		     0.05
RW06_06_2017_228		   160.00		   170.00		     2.39		    -0.01
RW06_06_2017_229		   160.00		   170.00		   213.21		     0.05
RW06_06_2017_230		   160.00		   170.00		     2.06		    -0.01
RW06_06_2017_231		   160.00		   170.00		   151.90		     0.05
