Lineal Spd    Ang Spd     sp_left    sp_right          Filename
-12172.882	   27.991	      160	      160	26_05_2017_1146	
28035.846	   27.406	      160	      160	26_05_2017_1149	
13430.017	  -64.453	      160	      160	26_05_2017_1156	
-17425.078	    0.393	      160	      160	26_05_2017_1157	
19537.422	  -92.975	      160	      160	26_05_2017_1202	
-16257.351	  183.443	      160	      160	26_05_2017_1206	
24476.033	    3.173	      160	      160	26_05_2017_1207	
27264.768	   40.854	      160	      160	26_05_2017_1221	
-4763.774	   51.456	      160	      160	26_05_2017_1223	
-26889.002	  287.477	      160	      160	26_05_2017_1224	
-22495.754	    4.992	        0	        0	26_05_2017_1225	
