   File Name          sp_left    	 sp_right      Avg Speed	   AvgAngSpd
29_05_2017_2			160.0			160.0			83.8			0.02
29_05_2017_3			160.0			160.0			115.99			-0.02
29_05_2017_4			160.0			160.0			100.1			0.05
29_05_2017_5			160.0			160.0			113.27			0.36
29_05_2017_6			160.0			160.0			120.14			0.03
29_05_2017_7			160.0			170.0			129.77			0.04
29_05_2017_8			160.0			170.0			177.62			0.03
29_05_2017_9			160.0			170.0			189.79			-0.02
29_05_2017_10			160.0			170.0			24.88			-0.08
29_05_2017_11			160.0			170.0			178.75			0.05
29_05_2017_12			160.0			180.0			205.85			0.18
29_05_2017_13			160.0			180.0			206.54			0.06
29_05_2017_14			160.0			180.0			204.14			0.16
29_05_2017_15			160.0			200.0			78.01			0.39
29_05_2017_16			160.0			200.0			210.38			0.3
29_05_2017_17			160.0			200.0			201.24			0.41
29_05_2017_18			160.0			200.0			227.1			0.04
29_05_2017_19			160.0			200.0			243.98			0.33
29_05_2017_20			160.0			200.0			197.11			0.45
29_05_2017_21			160.0			200.0			211.54			0.41
29_05_2017_22			160.0			220.0			86.14			0.5
29_05_2017_23			160.0			220.0			-89.38			-0.26
29_05_2017_24			160.0			220.0			62.22			0.72
29_05_2017_25			160.0			220.0			194.61			0.57
29_05_2017_26			160.0			220.0			134.31			0.59
29_05_2017_27			160.0			220.0			174.03			0.79
