Lineal Spd    Ang Spd     sp_left    sp_right          Filename
-262.147	  -14.508	        0	        0	26_05_2017_0945	
    2.467	   -0.020	        0	        0	26_05_2017_0957	
 -162.790	    0.062	        0	        0	26_05_2017_1009	
-26385.904	  -12.060	        0	        0	26_05_2017_1013	
 1109.915	   -1.182	        0	        0	26_05_2017_1015	
-2180.961	   21.943	        0	        0	26_05_2017_1017	
  -43.736	   -0.299	        0	        0	26_05_2017_1027	
-1446.480	   17.943	        0	        0	26_05_2017_1049	
31709.467	  -76.227	        0	        0	26_05_2017_1101	
  -20.585	   -0.012	        0	        0	26_05_2017_1107	
